PLAYER_NAME,FGA,FGM,FG3A,FG3M,FG_PCT,FG3_PCT,EFG_PCT
Kelsey Mitchell,410,200,162,67,48.8,41.4,57.0
Caitlin Clark,320,138,157,53,43.1,33.8,51.4
Aliyah Boston,269,139,62,29,51.7,46.8,57.1
Sophie Cunningham,147,71,99,42,48.3,42.4,62.6
Lexie Hull,120,51,63,21,42.5,33.3,51.2
Monique Billings,108,54,15,5,50.0,33.3,52.3
Raven Johnson,101,40,43,11,39.6,25.6,45.0
Myisha Hines-Allen,75,37,13,4,49.3,30.8,52.0
Tyasha Harris,74,30,42,12,40.5,28.6,48.6
Makayla Timpson,59,34,0,0,57.6,,57.6
Damiris Dantas,32,13,20,7,40.6,35.0,51.6
Bree Hall,5,2,1,1,40.0,100.0,50.0
Grace VanSlooten,3,3,0,0,100.0,,100.0
